FIPS_STATE,FIPS_PLACE,FIPS_STATE_PLACE,CITY_NAME,ST_NAME,NYU_500_LARGEST,YEAR,POP_TOTAL,PER_AGE_15TO44,PER_AGE_18PLUS,PER_AGE_65PLUS,POP_MALE,POP_FEMALE,POP_WHITE,POP_BLACK,POP_ASIAN,POP_AIAN,POP_NHOPI,POP_NONHISPANIC,POP_HISPANIC
48,57200,4857200,Pharr city, Texas,1,2014,75381,42.30,63.90,10.90,34522,40859,-998,-998,-998,-998,-998,5124,70257
48,58016,4858016,Plano city, Texas,1,2014,277910,39.90,76.10,12.00,138024,139886,184996,26473,48925,856,114,235559,42351
48,61796,4861796,Richardson city, Texas,1,2014,108609,39.90,78.30,13.90,54032,54577,77567,8570,16287,405,217,91305,17304
48,63500,4863500,Round Rock city, Texas,1,2014,112196,45.10,70.80,7.90,54830,57366,88946,9745,6786,333,39,78088,34108
48,64472,4864472,San Angelo city, Texas,1,2014,97207,45.20,76.10,14.80,49765,47442,79436,4085,1174,264,0,57695,39512
48,65000,4865000,San Antonio city, Texas,1,2014,1436723,44.40,74.30,11.60,707621,729102,1147399,101274,39025,9436,583,520183,916540
48,70808,4870808,Sugar Land city, Texas,1,2014,86775,36.90,76.30,13.60,44002,42773,44300,3648,36098,199,0,80257,6518
48,72176,4872176,Temple city, Texas,0,2014,70785,39.90,71.60,16.40,34995,35790,52306,12362,2219,432,75,54459,16326
48,72656,4872656,The Woodlands CDP, Texas,0,2014,102764,34.90,70.40,12.30,49862,52902,88786,5375,6243,127,235,92202,10562
48,74144,4874144,Tyler city, Texas,1,2014,101436,41.80,74.80,15.10,47766,53670,64210,29261,2512,94,941,82528,18908
48,75428,4875428,Victoria city, Texas,0,2014,66098,41.20,74.00,14.60,32111,33987,58130,4148,1277,192,0,32160,33938
48,76000,4876000,Waco city, Texas,1,2014,130191,48.90,75.50,11.60,64716,65475,90270,27528,1560,1089,0,89476,40715
48,79000,4879000,Wichita Falls city, Texas,1,2014,105107,44.50,76.30,11.90,55751,49356,77633,13350,2630,1388,0,82186,22921
49,43660,4943660,Layton city, Utah,1,2014,72223,45.20,68.80,8.90,38033,34190,63326,1255,1754,78,0,63665,8558
49,50150,4950150,Millcreek CDP, Utah,0,2014,65203,38.90,75.30,17.40,32294,32909,57519,1476,1881,1498,100,59156,6047
49,55980,4955980,Ogden city, Utah,1,2014,84325,46.70,71.70,10.70,43374,40951,69963,800,1348,680,79,55900,28425
49,57300,4957300,Orem city, Utah,1,2014,91781,50.80,69.40,7.90,46695,45086,80733,1317,2404,877,432,76211,15570
49,62470,4962470,Provo city, Utah,1,2014,114807,62.90,77.80,6.40,57890,56917,102375,820,2083,358,1461,98063,16744
49,65330,4965330,St. George city, Utah,1,2014,78509,37.50,74.70,21.60,36947,41562,71467,746,451,1545,1348,69393,9116
49,67000,4967000,Salt Lake City city, Utah,1,2014,190873,52.30,79.10,9.50,102744,88129,137726,3363,10684,3077,4296,151187,39686
49,67440,4967440,Sandy city, Utah,1,2014,91135,39.00,69.50,9.90,43110,48025,83886,731,1139,254,1436,81131,10004
49,82950,4982950,West Jordan city, Utah,1,2014,110917,45.70,65.80,5.70,52423,58494,93447,1753,2768,590,1526,87525,23392
49,83470,4983470,West Valley City city, Utah,1,2014,134492,47.10,67.10,6.80,67157,67335,78508,1361,8061,1112,5805,81177,53315
51,01000,5101000,Alexandria city, Virginia,1,2014,150575,49.70,82.10,10.20,71921,78654,96093,31128,10573,61,138,125518,25057
51,03000,5103000,Arlington CDP, Virginia,0,2014,226908,53.70,82.80,8.90,113432,113476,165090,18950,23472,156,374,191260,35648
51,14440,5114440,Centreville CDP, Virginia,0,2014,77618,44.70,73.90,6.50,38886,38732,42500,5878,23727,207,0,66490,11128
51,16000,5116000,Chesapeake city, Virginia,1,2014,233371,41.20,75.60,11.80,113592,119779,145126,69163,8037,219,859,220927,12444
51,21088,5121088,Dale City CDP, Virginia,0,2014,73809,44.80,72.80,8.60,37083,36726,36438,19252,7034,366,716,53172,20637
51,35000,5135000,Hampton city, Virginia,1,2014,136879,42.20,78.30,13.60,65790,71089,58451,68295,3595,954,0,129564,7315
51,47672,5147672,Lynchburg city, Virginia,1,2014,79047,48.90,80.30,14.40,37304,41743,51500,22915,2290,17,52,76400,2647
51,56000,5156000,Newport News city, Virginia,1,2014,182965,45.00,76.60,11.60,88434,94531,92495,73305,5250,385,362,167450,15515
51,57000,5157000,Norfolk city, Virginia,1,2014,245428,51.30,79.70,9.80,127888,117540,114315,104703,8984,1134,0,227139,18289
51,64000,5164000,Portsmouth city, Virginia,1,2014,96004,41.80,76.50,13.60,46106,49898,39566,49982,1214,681,288,92208,3796
51,67000,5167000,Richmond city, Virginia,1,2014,217853,48.80,81.70,11.40,104055,113798,97755,105349,5125,812,0,203507,14346
51,68000,5168000,Roanoke city, Virginia,1,2014,99428,40.40,78.50,15.30,47953,51475,62351,28553,2462,27,0,93548,5880
51,76432,5176432,Suffolk city, Virginia,1,2014,86806,38.70,75.00,13.00,41797,45009,44473,35933,1347,22,0,83574,3232
51,82000,5182000,Virginia Beach city, Virginia,1,2014,450980,43.60,77.20,12.30,221987,228993,303113,87511,29617,914,123,416110,34870
53,03180,5303180,Auburn city, Washington,1,2014,78769,42.30,73.00,11.10,38383,40386,53751,3799,8370,1529,1544,63718,15051
53,05210,5305210,Bellevue city, Washington,1,2014,136426,42.40,79.80,15.00,67644,68782,81323,2968,45508,474,60,124820,11606
53,05280,5305280,Bellingham city, Washington,1,2014,83363,52.90,85.40,13.60,41236,42127,67939,908,5781,1425,0,76695,6668
53,22640,5322640,Everett city, Washington,1,2014,106741,42.90,75.20,9.00,55110,51631,84546,4368,7882,1810,674,90170,16571
53,23515,5323515,Federal Way city, Washington,1,2014,93428,42.30,77.30,13.30,46718,46710,54704,10211,13248,341,3897,77526,15902
53,35275,5335275,Kennewick city, Washington,1,2014,77424,42.70,74.20,12.50,38883,38541,60281,2796,569,592,124,58072,19352
53,35415,5335415,Kent city, Washington,1,2014,125547,47.20,74.10,9.50,62696,62851,66037,15507,26072,2682,1450,110551,14996
53,35940,5335940,Kirkland city, Washington,0,2014,85778,42.40,81.00,13.10,42029,43749,65009,873,12607,157,62,79690,6088
53,43955,5343955,Marysville city, Washington,0,2014,65088,39.60,74.20,14.70,31187,33901,52105,801,6039,542,584,58973,6115
53,53545,5353545,Pasco city, Washington,0,2014,69807,44.20,65.20,6.10,36039,33768,50393,1497,2063,417,0,30862,38945
53,57745,5357745,Renton city, Washington,1,2014,98382,47.70,77.60,9.10,49656,48726,43702,9168,24165,358,1701,81669,16713
53,63000,5363000,Seattle city, Washington,1,2014,668337,50.80,85.10,12.20,338781,329556,464857,46638,93532,5155,4408,627058,41279
53,67000,5367000,Spokane city, Washington,1,2014,212067,42.30,77.90,14.10,103185,108882,183191,4682,5701,3902,1364,198510,13557
53,67167,5367167,Spokane Valley city, Washington,1,2014,91733,39.70,75.60,14.70,45929,45804,83989,801,1312,1603,409,87609,4124
53,70000,5370000,Tacoma city, Washington,1,2014,205153,43.40,78.40,12.50,103800,101353,130905,20946,17208,2986,4496,180437,24716
53,74060,5374060,Vancouver city, Washington,1,2014,169303,43.20,77.50,13.90,83855,85448,130751,4031,8427,985,3370,148952,20351
53,80010,5380010,Yakima city, Washington,1,2014,93355,40.10,73.60,13.90,46936,46419,72031,843,1136,2547,0,52399,40956
55,02375,5502375,Appleton city, Wisconsin,1,2014,72654,42.30,75.90,10.80,35914,36740,61004,1942,5106,191,0,68250,4404
55,22300,5522300,Eau Claire city, Wisconsin,0,2014,68207,50.70,80.50,12.50,33304,34903,61844,922,3852,494,211,66421,1786
55,31000,5531000,Green Bay city, Wisconsin,1,2014,104893,41.50,75.30,12.20,52705,52188,82850,3720,3222,3974,0,89393,15500
55,39225,5539225,Kenosha city, Wisconsin,1,2014,99898,41.80,75.40,12.50,48149,51749,81775,12493,1148,277,0,84198,15700
55,48000,5548000,Madison city, Wisconsin,1,2014,245674,52.80,82.40,11.00,119983,125691,190300,16596,21925,775,0,230234,15440
55,53000,5553000,Milwaukee city, Wisconsin,1,2014,599653,45.70,74.20,10.10,290147,309506,284178,233522,21848,3558,203,491495,108158
55,60500,5560500,Oshkosh city, Wisconsin,0,2014,66631,48.30,81.60,14.00,34756,31875,61095,2425,1488,272,98,65327,1304
55,66000,5566000,Racine city, Wisconsin,1,2014,78054,41.40,72.50,11.80,37436,40618,50751,18039,405,513,0,60209,17845
55,84250,5584250,Waukesha city, Wisconsin,1,2014,71482,44.80,76.00,10.60,34389,37093,61567,3260,2891,255,0,62771,8711
72,10334,7210334,Caguas zona urbana, Puerto Rico,0,2014,77624,39.10,80.00,20.20,34276,43348,59671,7997,436,0,0,665,76959
72,14290,7214290,Carolina zona urbana, Puerto Rico,0,2014,148712,39.40,79.40,19.50,68443,80269,82770,37911,406,3478,79,1652,147060
72,32522,7232522,Guaynabo zona urbana, Puerto Rico,0,2014,71460,37.70,81.80,19.60,33710,37750,56787,3615,200,191,0,1010,70450
72,63820,7263820,Ponce zona urbana, Puerto Rico,0,2014,124015,38.80,78.40,18.80,58175,65840,101016,6664,66,420,0,603,123412
72,76770,7276770,San Juan zona urbana, Puerto Rico,0,2014,351290,38.80,80.20,19.60,161413,189877,264669,39322,1896,960,69,6225,345065
72,52431,7252431,Mayagüez zona urbana, Puerto Rico,0,2014,64488,41.30,80.70,21.60,30699,33789,25184,2662,0,273,0,531,63957
72,06593,7206593,Bayamón zona urbana, Puerto Rico,0,2014,175826,39.40,80.30,19.90,83664,92162,102110,9493,98,614,49,1411,174415
72,06593,7206593,Bayamón zona urbana, Puerto Rico,0,2015,170259,40.10,80.40,19.60,80128,90131,102122,12028,118,302,0,1104,169155
72,52431,7252431,Mayagüez zona urbana, Puerto Rico,0,2015,66581,41.30,80.30,21.00,30799,35782,17887,2916,155,0,0,1060,65521
01,07000,0107000,Birmingham city, Alabama,1,2015,214911,42.70,79.20,13.80,102122,112789,49826,156354,1394,438,0,205971,8940
01,21184,0121184,Dothan city, Alabama,0,2015,67536,38.60,76.20,16.90,32172,35364,42298,22489,770,238,140,65832,1704
01,35896,0135896,Hoover city, Alabama,1,2015,84839,37.80,74.20,15.50,38040,46799,60365,17378,4505,0,0,81409,3430
01,37000,0137000,Huntsville city, Alabama,1,2015,189114,40.70,79.70,15.80,91764,97350,117924,59235,4785,259,47,178227,10887
01,50000,0150000,Mobile city, Alabama,1,2015,194305,41.10,78.90,15.40,91275,103030,89161,93089,4854,372,0,189076,5229
01,51000,0151000,Montgomery city, Alabama,1,2015,200586,42.50,76.50,13.50,94582,106004,70322,119588,4575,232,16,193938,6648
01,77256,0177256,Tuscaloosa city, Alabama,1,2015,98338,54.10,83.20,10.80,47293,51045,52144,42061,2577,128,275,95863,2475
02,03000,0203000,Anchorage municipality, Alaska,1,2015,298695,45.70,75.20,9.20,152945,145750,188025,18385,29106,19466,5556,271434,27261
04,04720,0404720,Avondale city, Arizona,1,2015,80683,45.40,67.80,7.80,38712,41971,60327,10505,2243,313,73,45967,34716
04,10670,0410670,Casas Adobes CDP, Arizona,0,2015,65265,35.60,81.90,22.80,30890,34375,55162,847,2082,752,603,51656,13609
04,12000,0412000,Chandler city, Arizona,1,2015,260833,42.60,74.00,9.90,128885,131948,199992,12847,28715,3978,0,203674,57159
04,23620,0423620,Flagstaff city, Arizona,0,2015,70317,59.40,81.10,7.50,33224,37093,55560,1749,1830,4520,183,56711,13606
04,27400,0427400,Gilbert town, Arizona,1,2015,247523,42.80,69.30,7.30,116711,130812,204014,7024,16558,4009,276,207586,39937
04,27820,0427820,Glendale city, Arizona,1,2015,240114,42.30,74.20,11.20,116795,123319,193269,12775,12331,1738,468,156403,83711
04,28380,0428380,Goodyear city, Arizona,0,2015,79003,40.90,75.60,15.00,36711,42292,61361,7878,4700,303,103,57400,21603
04,46000,0446000,Mesa city, Arizona,1,2015,471833,40.40,76.40,16.00,234998,236835,397988,17601,10340,10504,2110,340408,131425
04,54050,0454050,Peoria city, Arizona,1,2015,171242,36.20,73.50,15.30,80139,91103,146359,6167,4752,1808,522,130113,41129
04,55000,0455000,Phoenix city, Arizona,1,2015,1563001,44.20,73.70,10.40,786833,776168,1119488,110408,51845,31203,2672,893087,669914
04,64210,0464210,San Tan Valley CDP, Arizona,0,2015,82797,40.30,66.10,10.20,40429,42368,71208,1631,954,2296,0,64064,18733
04,65000,0465000,Scottsdale city, Arizona,1,2015,236844,34.70,84.60,24.10,115712,121132,200629,3831,9212,5212,599,212078,24766
04,71510,0471510,Surprise city, Arizona,1,2015,128442,35.20,72.60,21.10,62875,65567,110910,7720,1605,267,280,103076,25366
04,73000,0473000,Tempe city, Arizona,1,2015,175826,57.60,83.80,9.50,91350,84476,124518,9759,14658,3355,821,131422,44404
04,77000,0477000,Tucson city, Arizona,1,2015,531674,45.50,78.40,13.70,264893,266781,386958,27290,16623,17754,641,300649,231025
04,85540,0485540,Yuma city, Arizona,1,2015,94145,42.70,75.70,15.20,48298,45847,67688,2868,727,498,0,37091,57054
05,23290,0523290,Fayetteville city, Arkansas,1,2015,82832,57.00,81.00,10.30,41959,40873,64520,6403,3305,318,0,77297,5535
05,24550,0524550,Fort Smith city, Arkansas,1,2015,88195,40.10,75.80,14.40,43346,44849,62947,9447,5210,1301,0,71091,17104
05,35710,0535710,Jonesboro city, Arkansas,1,2015,73906,48.20,75.70,12.20,35666,38240,54103,12712,1282,1473,0,69292,4614
05,41000,0541000,Little Rock city, Arkansas,1,2015,197986,41.80,77.10,13.10,96997,100989,100467,84068,7412,37,59,182486,15500
05,50450,0550450,North Little Rock city, Arkansas,0,2015,66506,42.60,71.10,12.90,31671,34835,-998,-998,-998,-998,-998,61646,4860
05,66080,0566080,Springdale city, Arkansas,1,2015,80454,42.80,69.60,9.20,36840,43614,55848,1537,1239,259,5227,50254,30200
06,00562,0600562,Alameda city, California,1,2015,78614,38.80,80.90,14.80,37747,40867,39158,6085,24025,342,758,70349,8265
06,00884,0600884,Alhambra city, California,1,2015,85572,42.50,83.80,15.30,42184,43388,19318,1508,43279,42,243,54186,31386
06,02000,0602000,Anaheim city, California,1,2015,350738,46.50,75.20,10.30,179603,171135,252059,8238,48515,818,1362,149145,201593
06,02252,0602252,Antioch city, California,1,2015,110542,41.10,73.30,9.90,54733,55809,45776,21411,11135,1404,2698,74979,35563
06,02364,0602364,Apple Valley town, California,1,2015,72185,37.00,71.10,17.10,32873,39312,57222,6703,1322,782,45,46257,25928
06,02553,0602553,Arden-Arcade CDP, California,0,2015,96276,39.00,81.20,17.80,47596,48680,65115,11373,5938,599,0,81003,15273
06,03526,0603526,Bakersfield city, California,1,2015,373627,45.00,70.90,9.40,182154,191473,263245,31245,29215,3791,783,193386,180241
06,03666,0603666,Baldwin Park city, California,1,2015,77056,40.20,75.10,13.00,38747,38309,35892,1504,14954,237,0,20774,56282
06,04982,0604982,Bellflower city, California,1,2015,78434,44.30,71.30,11.50,38936,39498,21887,12191,10080,486,151,35962,42472
06,06000,0606000,Berkeley city, California,1,2015,120971,54.30,87.00,14.10,60142,60829,76218,9122,22282,666,100,105542,15429
06,08786,0608786,Buena Park city, California,1,2015,83264,41.10,74.10,12.60,41593,41671,46459,790,23363,158,1856,50349,32915
06,08954,0608954,Burbank city, California,1,2015,105314,41.30,77.60,13.80,50405,54909,75789,2842,12866,525,0,83225,22089
06,10046,0610046,Camarillo city, California,0,2015,67623,35.50,77.60,21.80,31941,35682,56522,919,5247,28,0,51437,16186
06,11194,0611194,Carlsbad city, California,1,2015,113466,36.40,77.50,17.00,55119,58347,96043,513,10219,540,223,100497,12969
06,11390,0611390,Carmichael CDP, California,0,2015,63215,36.90,78.80,18.60,29281,33934,50066,3123,1617,210,268,53924,9291
06,11530,0611530,Carson city, California,1,2015,93296,40.00,80.60,17.10,43790,49506,26187,18859,29489,1579,2389,60358,32938
06,13014,0613014,Chico city, California,1,2015,90336,52.40,81.30,13.20,46168,44168,75512,1191,4554,879,134,74758,15578
06,13210,0613210,Chino city, California,1,2015,85599,46.70,80.90,9.30,50989,34610,38503,4386,10959,504,146,40104,45495
06,13214,0613214,Chino Hills city, California,1,2015,78313,39.10,78.70,10.80,39639,38674,37675,3221,26951,719,124,55774,22539
06,13392,0613392,Chula Vista city, California,1,2015,265754,44.00,74.10,11.40,131485,134269,173466,13412,42433,823,1354,109232,156522
06,13588,0613588,Citrus Heights city, California,1,2015,87053,40.10,78.90,16.80,41982,45071,74148,4782,2215,109,196,72392,14661
06,14218,0614218,Clovis city, California,1,2015,104172,39.50,75.90,14.70,52392,51780,74136,2721,12745,731,0,80428,23744
06,15044,0615044,Compton city, California,1,2015,98448,44.50,71.50,9.00,49264,49184,52935,25938,1624,269,981,30925,67523
06,16000,0616000,Concord city, California,1,2015,128668,41.20,79.00,13.00,62310,66358,86429,5168,13828,145,936,87268,41400
06,16350,0616350,Corona city, California,1,2015,164242,43.10,75.90,10.20,79749,84493,112825,8235,18099,571,221,95650,68592
06,16532,0616532,Costa Mesa city, California,1,2015,113186,49.90,80.20,10.10,59097,54089,84639,2688,7676,1006,1256,74947,38239
06,17918,0617918,Daly City city, California,1,2015,106574,43.90,84.10,14.50,53817,52757,22619,4570,59688,553,2255,82258,24316
06,18100,0618100,Davis city, California,0,2015,67656,55.20,82.90,12.60,33493,34163,43506,1374,14682,97,98,58615,9041
06,19766,0619766,Downey city, California,1,2015,114211,44.70,78.90,10.60,53006,61205,76069,4832,8782,243,101,29405,84806
06,20802,0620802,East Los Angeles CDP, California,0,2015,119666,45.80,73.70,11.00,60460,59206,48057,363,945,451,0,3455,116211
06,21712,0621712,El Cajon city, California,1,2015,103688,43.30,74.40,10.10,54450,49238,78399,5406,2707,168,912,72146,31542
06,22020,0622020,Elk Grove city, California,1,2015,166890,40.90,73.60,9.90,80057,86833,75674,16672,50282,379,3014,138109,28781
06,22230,0622230,El Monte city, California,1,2015,116745,41.80,77.90,14.00,57961,58784,63280,274,32881,426,130,39222,77523
06,22804,0622804,Escondido city, California,1,2015,151458,44.40,76.30,12.30,76551,74907,116093,4333,12671,1333,393,77665,73793
06,23182,0623182,Fairfield city, California,1,2015,112972,41.00,73.90,11.20,55550,57422,57900,15796,18386,578,1590,79996,32976
06,24477,0624477,Florence-Graham CDP, California,0,2015,66359,47.50,70.30,6.50,34186,32173,-998,-998,-998,-998,-998,5464,60895
06,24638,0624638,Folsom city, California,1,2015,76368,39.20,76.80,11.00,41051,35317,53741,2973,13405,311,627,70546,5822
06,24680,0624680,Fontana city, California,1,2015,207472,47.20,69.00,5.60,100644,106828,79854,14490,12449,1206,224,51338,156134
06,26000,0626000,Fremont city, California,1,2015,232191,43.40,77.70,11.40,114383,117808,58670,6071,132865,527,3959,202597,29594
06,27000,0627000,Fresno city, California,1,2015,520072,44.10,70.70,10.10,256130,263942,311604,40021,69359,5904,1257,263927,256145
06,28000,0628000,Fullerton city, California,1,2015,140849,45.20,78.80,12.60,69549,71300,85666,3174,30849,197,394,87390,53459
06,29000,0629000,Garden Grove city, California,1,2015,175384,42.00,78.20,13.70,86779,88605,64048,1084,70118,1148,558,109346,66038
06,30000,0630000,Glendale city, California,1,2015,201025,39.80,83.70,16.60,98181,102844,142232,3539,38323,167,371,170218,30807
06,32548,0632548,Hawthorne city, California,1,2015,88444,46.00,74.80,8.90,43682,44762,22545,20617,7361,339,132,38329,50115
06,33000,0633000,Hayward city, California,1,2015,158300,45.70,77.50,11.10,78152,80148,67679,16822,41446,941,3388,93420,64880
06,33182,0633182,Hemet city, California,1,2015,83873,35.50,71.70,20.20,38622,45251,65152,6421,3196,1181,649,46425,37448
06,33434,0633434,Hesperia city, California,1,2015,93286,41.20,68.90,9.90,43588,49698,76974,4703,1164,1490,65,39521,53765
06,36000,0636000,Huntington Beach city, California,1,2015,201927,37.40,80.20,16.60,99967,101960,145828,2862,22739,1358,643,159624,42303
06,36448,0636448,Indio city, California,1,2015,87526,42.00,72.70,15.50,43803,43723,47273,2887,2120,979,0,28674,58852
06,36546,0636546,Inglewood city, California,1,2015,111656,43.50,75.60,12.20,52995,58661,31421,42220,1677,416,71,50783,60873
06,36770,0636770,Irvine city, California,1,2015,256927,48.00,79.50,10.00,125411,131516,116385,7605,116420,207,362,237661,19266
06,37692,0637692,Jurupa Valley city, California,0,2015,100314,42.40,74.60,10.90,49430,50884,56160,2853,4087,987,69,33789,66525
06,39248,0639248,Laguna Niguel city, California,0,2015,65812,32.00,80.00,17.00,30193,35619,52322,397,6683,800,424,56609,9203
06,39496,0639496,Lake Forest city, California,1,2015,82497,38.90,77.90,13.20,41515,40982,55977,1717,13868,219,0,65087,17410
06,39892,0639892,Lakewood city, California,1,2015,81592,40.40,77.40,13.20,41523,40069,40989,5351,17524,142,2176,56605,24987
06,40130,0640130,Lancaster city, California,1,2015,161113,44.30,71.40,9.10,80668,80445,104759,32622,7274,536,0,103690,57423
06,41992,0641992,Livermore city, California,1,2015,88117,38.20,74.60,11.10,41522,46595,67710,1452,10932,273,109,68535,19582
06,43000,0643000,Long Beach city, California,1,2015,474172,44.70,76.60,11.20,238159,236013,262242,58597,58754,8376,5017,266282,207890
06,44000,0644000,Los Angeles city, California,1,2015,3971896,46.50,78.50,11.50,1958998,2012898,2068389,364740,457354,34816,6663,2035164,1936732
06,44574,0644574,Lynwood city, California,1,2015,72005,48.10,71.40,7.80,35634,36371,47749,4915,865,375,0,8628,63377
06,45484,0645484,Manteca city, California,1,2015,75450,40.70,71.90,10.90,37053,38397,50999,4106,5682,240,820,43898,31552
06,46842,0646842,Menifee city, California,1,2015,87163,36.30,72.60,16.70,42866,44297,58026,4919,4592,742,289,57373,29790
06,46898,0646898,Merced city, California,1,2015,82440,42.70,69.00,10.80,40048,42392,38789,4699,8554,855,20,38756,43684
06,47766,0647766,Milpitas city, California,1,2015,77617,43.20,77.80,12.70,40098,37519,15425,2128,51283,262,349,65802,11815
06,48256,0648256,Mission Viejo city, California,1,2015,97163,35.00,81.60,18.90,48849,48314,76857,1314,10335,83,181,78250,18913
06,48354,0648354,Modesto city, California,1,2015,211257,40.60,74.10,13.40,104852,106405,159183,7428,15852,1721,2287,126116,85141
06,49270,0649270,Moreno Valley city, California,1,2015,204181,47.30,71.70,8.40,98584,105597,86265,33400,9943,722,1165,83571,120610
06,49670,0649670,Mountain View city, California,1,2015,80438,49.60,77.70,8.40,42493,37945,47871,1258,20805,167,135,64041,16397
06,50076,0650076,Murrieta city, California,1,2015,109816,41.10,72.30,11.60,49363,60453,70564,7457,12728,443,591,76872,32944
06,50258,0650258,Napa city, California,1,2015,80429,39.70,76.10,14.50,39828,40601,55882,382,2972,1066,106,47200,33229
06,51182,0651182,Newport Beach city, California,1,2015,87131,32.80,81.90,23.00,43161,43970,72442,168,8056,286,109,79004,8127
06,52526,0652526,Norwalk city, California,1,2015,107145,43.30,77.00,9.90,53125,54020,45320,4740,15214,724,220,31125,76020
06,53000,0653000,Oakland city, California,1,2015,419278,46.90,79.70,11.70,203827,215451,154160,104481,64168,3540,1756,305224,114054
06,53322,0653322,Oceanside city, California,1,2015,175714,41.10,78.90,15.40,87482,88232,130609,9381,14946,1108,1658,113614,62100
06,53896,0653896,Ontario city, California,1,2015,171200,47.10,70.90,7.40,85059,86141,66111,11077,11853,1005,191,52908,118292
06,53980,0653980,Orange city, California,1,2015,140995,44.80,79.40,12.00,67337,73658,97023,2415,19383,351,127,94740,46255
06,54652,0654652,Oxnard city, California,1,2015,207252,45.00,71.20,9.40,101906,105346,159325,5249,15595,4414,1022,52341,154911
06,55156,0655156,Palmdale city, California,1,2015,158350,39.80,70.50,9.60,76361,81989,68892,23906,9034,1670,598,70898,87452
06,55282,0655282,Palo Alto city, California,0,2015,66848,38.50,76.30,17.60,31451,35397,40346,818,21074,36,0,63352,3496
06,56000,0656000,Pasadena city, California,1,2015,142246,43.00,80.50,15.40,67712,74534,72764,14121,21205,395,148,89529,52717
06,56700,0656700,Perris city, California,1,2015,74959,46.80,66.10,5.40,41623,33336,22487,8390,2799,406,0,20561,54398
06,57456,0657456,Pittsburg city, California,0,2015,69427,43.80,75.60,8.90,33309,36118,20444,13169,11579,386,694,40822,28605
06,57792,0657792,Pleasanton city, California,1,2015,79519,34.20,73.20,13.00,36662,42857,46094,1347,24950,232,890,71570,7949
06,58072,0658072,Pomona city, California,1,2015,153252,46.50,74.70,10.40,74945,78307,88854,9971,14478,1532,365,44465,108787
06,59444,0659444,Rancho Cordova city, California,0,2015,71026,43.60,75.70,11.50,34844,36182,42851,6063,10663,773,961,57056,13970
06,59451,0659451,Rancho Cucamonga city, California,1,2015,175232,42.70,74.90,9.50,88127,87105,105040,21610,21614,1060,2321,109409,65823
06,59920,0659920,Redding city, California,1,2015,91579,37.60,79.00,19.80,42530,49049,77152,1536,4608,2691,0,82436,9143
06,59962,0659962,Redlands city, California,1,2015,71028,40.70,77.00,14.80,33993,37035,51625,5686,5231,480,294,51330,19698
06,60018,0660018,Redondo Beach city, California,1,2015,68185,37.90,81.50,12.40,34855,33330,48727,1327,8846,444,112,59327,8858
06,60102,0660102,Redwood City city, California,1,2015,85300,42.10,77.50,12.80,42676,42624,48497,1507,12627,170,1101,56289,29011
06,60466,0660466,Rialto city, California,1,2015,103137,48.00,73.90,8.50,49902,53235,73103,10423,3291,693,0,24566,78571
06,60620,0660620,Richmond city, California,1,2015,109715,44.80,78.50,12.60,52615,57100,32339,24231,18218,236,257,64583,45132
06,62000,0662000,Riverside city, California,1,2015,322423,48.10,76.00,10.20,160613,161810,209493,19928,20371,2582,1804,161726,160697
17,14000,1714000,Chicago city, Illinois,1,2015,2720556,47.40,78.60,11.60,1320015,1400541,1316927,844768,168744,8982,689,1934831,785725
17,14351,1714351,Cicero town, Illinois,1,2015,83867,50.00,69.90,6.10,43153,40714,29745,2643,861,680,0,7442,76425
17,18823,1718823,Decatur city, Illinois,1,2015,72856,39.30,79.20,17.80,34646,38210,52496,14727,602,19,0,71147,1709
17,23074,1723074,Elgin city, Illinois,1,2015,111076,41.20,73.10,13.00,54852,56224,73789,6934,7064,10,0,62855,48221
17,24582,1724582,Evanston city, Illinois,1,2015,75523,43.80,80.50,14.00,34146,41377,51794,10910,7339,22,0,66448,9075
17,38570,1738570,Joliet city, Illinois,1,2015,150025,44.60,70.20,8.60,70863,79162,101876,26112,1686,42,56,104734,45291
17,51622,1751622,Naperville city, Illinois,1,2015,147159,39.40,73.90,11.10,71365,75794,105589,7974,28852,191,0,142231,4928
17,57225,1757225,Palatine village, Illinois,1,2015,69269,40.60,76.40,12.30,36506,32763,45153,1253,6625,0,0,50643,18626
17,59000,1759000,Peoria city, Illinois,1,2015,118661,42.20,74.80,13.70,56229,62432,71113,31525,5699,149,56,111787,6874
17,65000,1765000,Rockford city, Illinois,1,2015,149346,39.50,75.20,15.30,71076,78270,102639,29239,4779,1074,0,120423,28923
17,68003,1768003,Schaumburg village, Illinois,1,2015,75811,41.00,76.40,11.90,35971,39840,41629,1610,20443,633,686,63266,12545
17,70122,1770122,Skokie village, Illinois,0,2015,64819,34.90,78.60,20.00,31382,33437,37834,4816,18129,139,0,58229,6590
17,72000,1772000,Springfield city, Illinois,1,2015,117809,38.80,78.50,16.00,55639,62170,86966,21381,3349,117,0,115071,2738
17,79293,1779293,Waukegan city, Illinois,1,2015,88347,43.80,72.10,9.50,45514,42833,63475,10060,4247,129,8,34133,54214
18,05860,1805860,Bloomington city, Indiana,1,2015,83815,69.00,88.60,9.60,40588,43227,68032,3518,8561,143,0,80172,3643
18,10342,1810342,Carmel city, Indiana,1,2015,89029,36.50,72.60,10.80,42928,46101,-998,-998,-998,-998,-998,85918,3111
