FIPS_STATE,FIPS_PLACE,FIPS_STATE_PLACE,CITY_NAME,ST_NAME,NYU_500_LARGEST,YEAR,POP_TOTAL,PER_AGE_15TO44,PER_AGE_18PLUS,PER_AGE_65PLUS,POP_MALE,POP_FEMALE,POP_WHITE,POP_BLACK,POP_ASIAN,POP_AIAN,POP_NHOPI,POP_NONHISPANIC,POP_HISPANIC
6,53980,653980,Orange city, California,1,2018,139502,45.3,79.6,11.9,70020,69482,101663,2417,17803,283,183,86269,53233
48,27684,4827684,Frisco city, Texas,1,2018,188153,40.8,69.2,8.7,93624,94529,121347,18325,39223,919,0,167387,20766
48,42508,4842508,Lewisville city, Texas,1,2018,106205,47.5,76,8.8,52430,53775,73535,12675,10480,416,93,72525,33680
55,39225,5539225,Kenosha city, Wisconsin,1,2018,100151,40.9,76,12.6,50319,49832,78421,11042,2674,414,83,82757,17394
22,50115,2250115,Metairie CDP, Louisiana,0,2018,141114,37,81.1,19.9,70454,70660,112695,15003,6866,380,67,120524,20590
6,50076,650076,Murrieta city, California,1,2018,114982,39,70.5,11.9,58574,56408,82876,4617,10227,43,226,75789,39193
23,60545,2360545,Portland city, Maine,1,2018,66420,46.3,84.7,12.9,32586,33834,58143,5102,1310,27,109,65290,1130
27,54880,2754880,Rochester city, Minnesota,1,2018,116957,40.7,77,15.4,57492,59465,92665,9964,8710,200,64,109824,7133
6,36770,636770,Irvine city, California,1,2018,282584,48,77.9,10.5,138076,144508,137841,2936,120706,1198,402,247353,35231
6,41992,641992,Livermore city, California,1,2018,90258,37,77.1,13.6,45064,45194,65759,2753,10895,225,788,72387,17871
48,47892,4847892,Mesquite city, Texas,1,2018,142874,39.9,68.3,9.6,70739,72135,91312,34843,3629,1357,40,74409,68465
53,3180,5303180,Auburn city, Washington,1,2018,82782,39.1,75.7,13.9,40948,41834,49411,6087,10683,1168,1238,67989,14793
6,32548,632548,Hawthorne city, California,1,2018,86970,42.8,76.2,9.9,39957,47013,35610,24695,7573,1182,366,43288,43682
12,75875,1275875,Wesley Chapel CDP, Florida,0,2018,65249,40.5,74.1,11,32094,33155,47105,6455,5335,424,38,51994,13255
20,53775,2053775,Overland Park city, Kansas,1,2018,192525,40.2,77.8,16.1,95915,96610,157046,9319,17779,603,128,178615,13910
29,70000,2970000,Springfield city, Missouri,1,2018,168113,45.8,82.8,17.6,82007,86106,151016,6551,2844,982,36,161561,6552
6,2364,602364,Apple Valley town, California,1,2018,73508,34.1,70.9,15.6,35771,37737,55980,6657,1247,254,2,47117,26391
6,4982,604982,Bellflower city, California,1,2018,77132,44,75.7,10.2,37337,39795,24296,9733,10031,258,1263,34616,42516
6,8786,608786,Buena Park city, California,1,2018,82435,43.4,78.8,12.1,40112,42323,42395,2605,28735,444,250,52628,29807
18,22000,1822000,Evansville city, Indiana,1,2018,117967,41.7,78.8,15.5,58319,59648,92986,17983,1382,156,0,113734,4233
4,46000,446000,Mesa city, Arizona,1,2018,508979,40.2,75.9,16.4,250913,258066,412281,25378,8360,13246,2400,366448,142531
6,13210,613210,Chino city, California,1,2018,91589,44.8,78,13.2,46721,44868,50505,5588,15651,487,226,46820,44769
8,83835,883835,Westminster city, Colorado,1,2018,113473,42.7,80,13.5,58634,54839,99666,2961,3481,1288,52,85250,28223
37,12000,3712000,Charlotte city, North Carolina,1,2018,872506,45.8,77,10.9,421513,450993,412362,311637,61615,4507,269,745742,126764
48,39148,4839148,Killeen city, Texas,1,2018,149102,47.9,69,6.4,73090,76012,65326,64870,4563,1694,1207,108242,40860
49,55980,4955980,Ogden city, Utah,1,2018,87305,48,73.6,10.7,43909,43396,75256,1624,1023,912,803,61098,26207
13,19000,1319000,Columbus city, Georgia,1,2018,194160,42.5,75.2,13.4,94670,99490,83257,91077,4211,107,224,179273,14887
51,47672,5147672,Lynchburg city, Virginia,1,2018,82126,49.2,80.5,14.5,38123,44003,52897,23311,1889,277,0,78509,3617
51,67000,5167000,Richmond city, Virginia,1,2018,228783,49.1,82.6,13.2,107729,121054,108092,106543,5502,236,0,212607,16176
6,69070,669070,Santa Barbara city, California,1,2018,91330,42.5,82.3,18.2,45623,45707,72303,960,4098,817,0,51719,39611
12,54000,1254000,Palm Bay city, Florida,1,2018,114190,33.9,80,23.1,54497,59693,83716,17650,2684,256,0,94430,19760
17,12385,1712385,Champaign city, Illinois,1,2018,88033,55.8,81.6,11.2,43833,44200,53772,17104,14080,9,0,82792,5241
53,57535,5357535,Redmond city, Washington,0,2018,67680,49.5,73.8,8,35073,32607,38497,1413,23119,412,0,59310,8370
6,68196,668196,San Marcos city, California,1,2018,96834,44.7,76,12,49201,47633,73554,1775,8314,365,0,51611,45223
8,62000,862000,Pueblo city, Colorado,1,2018,111751,39.8,78.1,18.8,55273,56478,85916,3399,1053,4194,79,58375,53376
37,28000,3728000,Greensboro city, North Carolina,1,2018,294726,43.1,78.3,13.9,138206,156520,141028,119500,14874,1369,5,269082,25644
42,2000,4202000,Allentown city, Pennsylvania,1,2018,121429,45.5,75.8,12.4,59802,61627,71941,18651,5137,1318,0,55998,65431
6,39248,639248,Laguna Niguel city, California,0,2018,66265,37.5,82.6,17,33355,32910,49118,1799,6940,0,94,55279,10986
6,65084,665084,San Clemente city, California,0,2018,64850,33.9,78.5,18.1,32337,32513,53327,792,2927,91,0,51899,12951
17,2154,1702154,Arlington Heights village, Illinois,1,2018,77259,36.3,80.7,20.6,37748,39511,62939,893,10323,38,115,71672,5587
53,5210,5305210,Bellevue city, Washington,1,2018,147595,43.5,79.3,14.4,75209,72386,78543,4224,55089,145,0,138314,9281
55,84250,5584250,Waukesha city, Wisconsin,1,2018,72549,44.6,80.1,14.6,35607,36942,65395,2539,3158,186,0,64349,8200
27,43000,2743000,Minneapolis city, Minnesota,1,2018,425395,52.4,79.8,10.8,214813,210582,270795,82552,26877,7745,0,384483,40912
40,52500,4052500,Norman city, Oklahoma,1,2018,123469,53.5,79.8,11.6,60581,62888,91114,6588,6971,6597,47,112590,10879
4,12000,412000,Chandler city, Arizona,1,2018,257153,41.6,75.5,11.8,126583,130570,187013,13379,31287,3531,581,205321,51832
12,71000,1271000,Tampa city, Florida,1,2018,392905,45.8,77.6,12.5,192670,200235,246391,94786,15046,1295,0,286949,105956
21,48006,2148006,Louisville/Jefferson County metro government (balance), Kentucky,1,2018,620149,40.1,77.5,15.4,302893,317256,426337,149053,17961,1829,0,585170,34979
48,29000,4829000,Garland city, Texas,1,2018,242402,42.8,74.1,12.4,118496,123906,148644,35681,29998,2558,0,137716,104686
48,45744,4845744,McKinney city, Texas,1,2018,191666,41.5,72,11.2,92013,99653,145554,22319,13257,728,0,158297,33369
19,19000,1919000,Davenport city, Iowa,1,2018,102080,41.1,77.6,15,50743,51337,82594,10356,2837,471,175,94314,7766
48,72176,4872176,Temple city, Texas,0,2018,76251,39.1,74.8,17.3,36475,39776,57986,11152,1106,420,0,56318,19933
6,59962,659962,Redlands city, California,1,2018,71595,42.1,79,16.4,32314,39281,54642,3351,4480,52,306,46473,25122
12,72145,1272145,Town 'n' Country CDP, Florida,0,2018,82577,41.8,79.6,14.9,40805,41772,61582,6181,4147,236,0,39512,43065
16,52120,1652120,Meridian city, Idaho,1,2018,106794,41.5,71,9.7,52903,53891,95137,227,4297,350,460,98454,8340
28,36000,2836000,Jackson city, Mississippi,1,2018,164720,44.7,76.1,13.3,75656,89064,25874,136279,824,146,27,162785,1935
47,37640,4737640,Jackson city, Tennessee,0,2018,66900,41.3,75.8,14.6,31566,35334,30588,32058,1033,80,0,63439,3461
12,7875,1207875,Boynton Beach city, Florida,1,2018,78038,38.6,82.7,22.9,36897,41141,41802,28311,2666,156,0,67396,10642
12,68350,1268350,Spring Hill CDP, Florida,0,2018,117519,34.8,79.5,23.4,56881,60638,99768,8343,1893,598,0,94457,23062
26,49000,2649000,Livonia city, Michigan,1,2018,93970,37.4,79.7,16.9,46458,47512,82735,4277,3707,473,0,91491,2479
48,7000,4807000,Beaumont city, Texas,1,2018,118425,40.7,75,15,56416,62009,53687,55408,4948,126,0,97689,20736
6,75000,675000,Stockton city, California,1,2018,311189,43.1,71.7,12.3,151561,159628,145895,37348,69347,1579,2003,179998,131191
36,84000,3684000,Yonkers city, New York,1,2018,199646,39.1,81,17.1,95456,104190,103825,40916,9398,1344,0,120774,78872
17,59000,1759000,Peoria city, Illinois,1,2018,115720,40.6,75.1,15.3,55443,60277,70808,29876,7476,511,0,108827,6893
26,27440,2627440,Farmington Hills city, Michigan,1,2018,81103,36.4,82.9,20.8,39123,41980,49645,16377,12304,595,171,78430,2673
29,15670,2915670,Columbia city, Missouri,1,2018,123182,54.8,81.5,10.9,59551,63631,97048,11041,7653,553,0,118020,5162
37,31400,3731400,High Point city, North Carolina,1,2018,114322,40.9,76.1,14.6,53691,60631,55898,37200,9727,1269,46,102336,11986
36,15000,3615000,Cheektowaga CDP, New York,0,2018,74223,43.4,83.4,19.3,34792,39431,58007,10618,1990,224,0,72384,1839
5,35710,535710,Jonesboro city, Arkansas,1,2018,76990,44.4,73.1,11.4,36818,40172,56699,16246,634,326,0,72298,4692
6,73262,673262,South San Francisco city, California,0,2018,67736,40.3,82,18.5,32860,34876,22128,1120,29427,171,370,46683,21053
12,58050,1258050,Pompano Beach city, Florida,1,2018,111930,36.1,83,20.1,58674,53256,64154,41216,1511,203,36,90040,21890
29,35000,2935000,Independence city, Missouri,1,2018,116939,37.8,78.2,16.8,54315,62624,96479,11088,990,316,2055,110105,6834
37,74440,3774440,Wilmington city, North Carolina,1,2018,122610,45.3,82.9,17.1,57238,65372,91104,26057,1823,258,0,115396,7214
48,1924,4801924,Allen city, Texas,1,2018,103378,37,75,10.2,53478,49900,71117,10517,19157,691,0,92277,11101
48,70808,4870808,Sugar Land city, Texas,1,2018,118614,36.5,78.9,17.4,57942,60672,64922,6721,41506,699,43,101920,16694
6,27000,627000,Fresno city, California,1,2018,530073,43.8,72.1,11.4,261641,268432,317715,35127,75516,7929,775,267735,262338
6,53000,653000,Oakland city, California,1,2018,429114,46.6,80.9,13.5,204202,224912,150454,99449,65748,3743,3324,315476,113638
31,28000,3128000,Lincoln city, Nebraska,1,2018,287399,46.7,77.8,13.2,144380,143019,242363,12423,12494,2057,123,265060,22339
4,64210,464210,San Tan Valley CDP, Arizona,0,2018,105922,41.2,68.6,11.1,51620,54302,90617,2811,3060,943,69,78646,27276
19,73335,1973335,Sioux City city, Iowa,1,2018,82762,39.8,73.1,14,41312,41450,70635,4374,2499,1873,137,67149,15613
27,40166,2740166,Maple Grove city, Minnesota,0,2018,71812,35.8,77,15.5,35348,36464,59177,4019,4262,805,0,69289,2523
51,56000,5156000,Newport News city, Virginia,1,2018,178626,44.1,76.9,13.1,87141,91485,85037,75446,6400,126,381,162225,16401
6,68252,668252,San Mateo city, California,1,2018,105016,41.1,79.9,16.9,51736,53280,54868,2274,27655,457,2683,85666,19350
22,5000,2205000,Baton Rouge city, Louisiana,1,2018,221606,46.3,78.8,15.3,106292,115314,84217,122315,6966,246,0,212566,9040
72,32522,7232522,Guaynabo zona urbana, Puerto Rico,0,2018,67294,37.2,85.5,23.1,32724,34570,50632,5085,121,36,0,966,66328
9,80000,980000,Waterbury city, Connecticut,1,2018,108086,43.1,76.1,12.4,50468,57618,65751,23701,2261,586,0,69804,38282
48,1000,4801000,Abilene city, Texas,1,2018,125456,48.6,76.1,12.5,64161,61295,88513,13299,3726,470,27,91321,34135
51,76432,5176432,Suffolk city, Virginia,1,2018,91185,37.7,75.8,14.4,44445,46740,46485,37311,1952,174,0,86926,4259
1,35896,135896,Hoover city, Alabama,1,2018,85115,36.7,72.9,17.8,39998,45117,60576,14801,4687,198,43,78670,6445
6,39496,639496,Lake Forest city, California,1,2018,85619,40,77.8,15.1,41395,44224,54985,3286,17223,148,344,70147,15472
12,71569,1271569,The Hammocks CDP, Florida,0,2018,64910,38.6,78.8,17.7,31000,33910,51441,2341,1359,0,0,13899,51011
24,32025,2432025,Germantown CDP, Maryland,0,2018,81399,40.1,74.2,12.1,37946,43453,41120,14699,14343,138,0,62369,19030
48,15976,4815976,College Station city, Texas,1,2018,116218,66.1,84.1,7.8,59676,56542,91533,6765,12060,107,0,93480,22738
42,61000,4261000,Pittsburgh city, Pennsylvania,1,2018,301038,51.1,86,15.6,143718,157320,202511,68867,16813,690,157,290858,10180
34,56550,3456550,Passaic city, New Jersey,1,2018,69945,44.1,70.2,9.8,35704,34241,40141,4991,1832,478,0,15487,54458
24,81175,2481175,Waldorf CDP, Maryland,0,2018,78591,42.8,74.8,9.4,36316,42275,18644,51929,2109,481,0,72081,6510
34,10000,3410000,Camden city, New Jersey,1,2018,73968,41.3,70.1,9.8,33272,40696,10844,29375,1288,227,0,34522,39446
48,48768,4848768,Mission city, Texas,1,2018,84829,37,64.3,13.6,40715,44114,-998,-998,-998,-998,-998,7154,77675
6,69000,669000,Santa Ana city, California,1,2018,332727,46.4,74.5,9.7,173527,159200,143656,5420,38202,1529,393,77765,254962
6,81204,681204,Union City city, California,1,2018,74568,44.4,82.2,15.7,37854,36714,13936,3252,38022,290,567,55782,18786
39,77000,3977000,Toledo city, Ohio,1,2018,274973,42.6,76.8,14,133721,141252,168318,75931,2873,1093,390,250348,24625
41,59000,4159000,Portland city, Oregon,1,2018,652573,47.1,82.2,13.4,322810,329763,503158,40763,58246,6184,4657,591813,60760
48,35000,4835000,Houston city, Texas,1,2018,2326090,46.4,75.1,10.6,1154069,1172021,1252435,522419,169263,8662,1259,1281160,1044930
53,80010,5380010,Yakima city, Washington,1,2018,93874,40.7,73.5,17,46778,47096,70046,930,823,2038,114,52939,40935
6,67000,667000,San Francisco city, California,1,2018,883305,48.3,86.6,15.6,450985,432320,400727,45886,302795,2308,2126,748641,134664
22,55000,2255000,New Orleans city, Louisiana,1,2018,391006,43.2,80,14.7,185255,205751,133177,231314,10870,706,0,369044,21962
6,18100,618100,Davis city, California,0,2018,69288,59.5,85.2,10.8,34035,35253,45445,920,16367,0,0,60471,8817
12,69700,1269700,Sunrise city, Florida,1,2018,95461,40,81.8,20,45150,50311,50272,31418,5099,58,268,62001,33460
18,10342,1810342,Carmel city, Indiana,1,2018,95767,36.9,75.3,13.8,47864,47903,78463,3719,9605,0,107,90775,4992
27,56896,2756896,St. Cloud city, Minnesota,0,2018,68928,51.9,81.1,11.6,35849,33079,51770,10622,2854,234,0,67581,1347
34,3580,3403580,Bayonne city, New Jersey,0,2018,65082,40.3,75.2,14.8,32197,32885,38362,7684,6849,0,0,38057,27025
48,4462,4804462,Atascocita CDP, Texas,0,2018,86243,43.9,72.5,8,45200,41043,63785,16308,2567,102,0,61937,24306
55,66000,5566000,Racine city, Wisconsin,1,2018,77434,42.7,73.5,11.9,38220,39214,52958,18363,897,169,71,60471,16963
35,2000,3502000,Albuquerque city, New Mexico,1,2018,560234,41.6,78.3,15.8,273480,286754,435061,18280,17866,25410,65,283457,276777
41,47000,4147000,Medford city, Oregon,1,2018,82348,36.9,77.3,18,39085,43263,72819,1317,1237,1508,393,67735,14613
41,64900,4164900,Salem city, Oregon,1,2018,173420,40.5,76.3,14.8,89014,84406,136284,2892,5162,3539,1719,135326,38094
27,71428,2771428,Woodbury city, Minnesota,0,2018,71299,37.7,72.3,14,35201,36098,57656,1985,8505,247,35,67945,3354
29,65000,2965000,St. Louis city, Missouri,1,2018,302838,45.1,81,13.8,146922,155916,142649,137404,10878,685,432,290329,12509
12,45025,1245025,Miami Beach city, Florida,1,2018,91715,44,86.5,16.8,45938,45777,72503,4908,1445,75,0,41924,49791
19,1855,1901855,Ames city, Iowa,0,2018,67155,66.6,88.2,9.8,36077,31078,53514,1176,7902,93,0,64177,2978
24,32650,2432650,Glen Burnie CDP, Maryland,0,2018,65987,46.7,81.1,12.8,32874,33113,42992,13625,4036,0,61,61274,4713
27,35180,2735180,Lakeville city, Minnesota,0,2018,65871,38.2,72.1,9.8,32451,33420,-998,-998,-998,-998,-998,61250,4621
44,59000,4459000,Providence city, Rhode Island,1,2018,179335,50.2,77.2,11.7,86616,92719,106728,31432,12738,716,0,104158,75177
53,5280,5305280,Bellingham city, Washington,1,2018,90660,56.4,86.9,14.6,44190,46470,75011,1471,6418,276,92,79708,10952
4,77000,477000,Tucson city, Arizona,1,2018,545987,45.8,78.9,14.8,268484,277503,380776,31817,17373,24125,1229,307849,238138
6,43000,643000,Long Beach city, California,1,2018,467353,44.6,79.4,11.3,230683,236670,228023,62817,61105,4082,3029,274135,193218
19,21000,1921000,Des Moines city, Iowa,1,2018,216993,44.3,74.9,11.7,105590,111403,162746,24112,15057,563,0,185287,31706
41,31250,4131250,Gresham city, Oregon,1,2018,110165,42.4,75.9,13.5,55251,54914,91934,3881,4597,858,843,84098,26067
6,11194,611194,Carlsbad city, California,1,2018,115897,34.3,79.3,19.3,57672,58225,99089,2519,9825,100,0,100146,15751
6,60466,660466,Rialto city, California,1,2018,103446,43.9,73,12.4,50945,52501,65257,13595,2288,166,0,26754,76692
12,38250,1238250,Lakeland city, Florida,1,2018,110494,38.6,79.9,19.5,52991,57503,78754,25220,1894,387,0,90276,20218
26,3000,2603000,Ann Arbor city, Michigan,1,2018,121885,62.4,86.4,10.8,59821,62064,86802,7418,21855,92,0,116461,5424
36,49121,3649121,Mount Vernon city, New York,1,2018,67606,39.8,78.1,14,29648,37958,13368,44103,662,52,0,54632,12974
45,61405,4561405,Rock Hill city, South Carolina,1,2018,74308,45.1,75.5,14,34005,40303,42152,27349,901,194,0,66942,7366
48,41464,4841464,Laredo city, Texas,1,2018,259512,43.5,67.4,9.5,127654,131858,250434,1532,1591,116,0,12412,247100
48,48804,4848804,Missouri City city, Texas,1,2018,72978,41.9,79.3,14.2,34706,38272,26654,29272,12518,0,0,61691,11287
6,2252,602252,Antioch city, California,1,2018,111535,41.2,74.7,12.9,54865,56670,46695,22219,14829,978,397,69917,41618
6,16350,616350,Corona city, California,1,2018,168826,43,71.6,9.6,85465,83361,100921,11986,17378,738,1101,85560,83266
12,410,1200410,Alafaya CDP, Florida,0,2018,92740,47.1,79.1,10.3,43868,48872,70502,5681,7961,641,0,58654,34086
6,48256,648256,Mission Viejo city, California,1,2018,95196,32.9,82.1,20.3,46160,49036,73855,1307,11648,122,66,76773,18423
6,80854,680854,Tustin city, California,1,2018,79787,42.1,73.8,9.7,40189,39598,38115,2125,15379,90,50,39491,40296
12,39550,1239550,Lauderhill city, Florida,1,2018,72081,39.1,73.7,13.2,33968,38113,9190,58099,800,182,0,66557,5524
12,43975,1243975,Melbourne city, Florida,1,2018,82823,36.6,80.7,19.5,37991,44832,64212,9805,2875,7,477,71315,11508
34,73110,3473110,Toms River CDP, New Jersey,0,2018,91268,36.7,77.7,19.1,44688,46580,79451,1980,4156,398,0,81270,9998
32,23770,3223770,Enterprise CDP, Nevada,0,2018,187078,46.9,75,9.6,95251,91827,94242,23858,41515,1680,387,155334,31744
48,58016,4858016,Plano city, Texas,1,2018,287765,41.3,76.8,13.2,143215,144550,184130,21986,66814,1427,50,245086,42679
4,10670,410670,Casas Adobes CDP, Arizona,0,2018,75694,38.3,80,19.8,39725,35969,61556,1499,3473,351,0,56100,19594
16,56260,1656260,Nampa city, Idaho,1,2018,96245,40,73.8,15.4,46828,49417,79917,396,1387,510,408,74397,21848
51,1000,5101000,Alexandria city, Virginia,1,2018,160530,49,81.7,12.2,77087,83443,100922,36569,9090,0,82,133643,26887
13,80508,1380508,Warner Robins city, Georgia,1,2018,75413,45,77,10.7,37548,37865,-998,-998,-998,-998,-998,70196,5217
16,8830,1608830,Boise City city, Idaho,1,2018,228807,43.7,80.6,15.4,114632,114175,201557,6267,8698,1198,421,208576,20231
17,70122,1770122,Skokie village, Illinois,0,2018,63292,33.2,76.5,19.7,31315,31977,32746,5066,18978,0,656,58555,4737
33,45140,3345140,Manchester city, New Hampshire,1,2018,112529,46.9,78.5,12.6,55221,57308,90064,8719,7304,57,42,100495,12034
6,33182,633182,Hemet city, California,1,2018,85291,34.6,75.5,25.1,40333,44958,65498,5047,2968,966,97,46934,38357
6,59920,659920,Redding city, California,1,2018,91777,39.4,79.1,18.2,44183,47594,77301,1569,4207,1421,162,82832,8945
12,24000,1224000,Fort Lauderdale city, Florida,1,2018,182611,36.6,84.4,18.2,94013,88598,111851,57816,3279,772,453,147100,35511
20,79000,2079000,Wichita city, Kansas,1,2018,389259,40.4,74.8,14.7,192356,196903,285945,44681,17677,4942,166,318695,70564
48,27000,4827000,Fort Worth city, Texas,1,2018,898919,43.4,72.6,9.7,442049,456870,546141,170498,43267,6617,1497,579873,319046
19,2305,1902305,Ankeny city, Iowa,0,2018,65282,42.3,76.5,12.3,30926,34356,-998,-998,-998,-998,-998,63344,1938
29,41348,2941348,Lee's Summit city, Missouri,1,2018,98919,34.4,74.5,17.3,47729,51190,85213,5844,2452,115,0,93724,5195
47,51560,4751560,Murfreesboro city, Tennessee,1,2018,141336,50.3,77.6,9.9,70278,71058,101154,28270,4762,461,0,132170,9166
8,12815,812815,Centennial city, Colorado,1,2018,110822,38.9,75.5,14.4,56436,54386,94183,3535,6664,431,87,97674,13148
26,34000,2634000,Grand Rapids city, Michigan,1,2018,200230,48.8,76.8,12.4,96945,103285,134229,37061,4431,1063,204,163761,36469
6,11964,611964,Castro Valley CDP, California,0,2018,63226,35.4,76.2,17.3,30109,33117,28939,4631,20682,324,101,53185,10041
26,69035,2669035,Rochester Hills city, Michigan,1,2018,74700,36.7,76.3,16.9,34961,39739,60164,2595,10148,128,0,70738,3962
