fips_state,fips_place,fips_state_place,city_name,st_name,NYU_500_Largest,Year,census_population,15 to 44 years,18 years and over,65 years and over,pop_male,pop_female,pop_white,pop_black,pop_asian,pop_AIAN,pop_NHOPI,pop_nonhispanic,pop_hispanic
11,50000,1150000,Washington city,District of Columbia,1,1990,606900,52.31,80.71000000000001,12.83,282970,323930,179667,399604,10923,1466,291,574190,32710
12,07300,1207300,Boca Raton city,Florida,1,1990,61492,41.75,82.83,21.48,29522,31970,58035,1784,1159,44,8,58054,3438
12,07875,1207875,Boynton Beach city,Florida,1,1990,46194,37.08,81.8,30.3,21575,24619,35912,9296,279,52,11,43070,3124
12,08150,1208150,Brandon CDP,Florida,0,1990,57985,50.6,73.13,7.6499999999999995,28485,29500,53924,2230,951,150,29,53989,3996
12,10275,1210275,Cape Coral city,Florida,1,1990,74991,38.45,78.57,22.0,36149,38842,73090,758,462,126,5,72242,2749
12,12875,1212875,Clearwater city,Florida,1,1990,98784,39.08,82.46,25.580000000000002,45523,53261,88046,8863,994,240,25,95898,2886
12,14400,1214400,Coral Springs city,Florida,1,1990,79443,51.480000000000004,69.04,6.97,38771,40672,73949,2764,1668,142,16,73785,5658
12,16475,1216475,Davie town,Florida,1,1990,47217,51.62,75.1,8.959999999999999,23097,24120,43829,1820,811,100,15,42504,4713
12,16525,1216525,Daytona Beach city,Florida,0,1990,61921,47.13,83.31,21.38,30550,31371,41718,19020,692,146,14,60386,1535
12,16725,1216725,Deerfield Beach city,Florida,1,1990,46325,35.25,86.42999999999999,36.35,21042,25283,37787,7728,382,49,9,44536,1789
12,17100,1217100,Delray Beach city,Florida,0,1990,47181,35.980000000000004,83.86,31.669999999999998,22193,24988,33965,12398,320,66,3,44313,2868
12,17200,1217200,Deltona CDP,Florida,1,1990,50828,41.660000000000004,74.57000000000001,18.55,24603,26225,47683,1683,340,139,15,45689,5139
12,24000,1224000,Fort Lauderdale city,Florida,1,1990,149377,46.160000000000004,81.22,17.78,75312,74065,103980,41995,1256,321,41,138696,10681
12,24125,1224125,Fort Myers city,Florida,0,1990,45206,46.07,74.51,16.08,22020,23186,29042,14539,345,93,21,41717,3489
12,25175,1225175,Gainesville city,Florida,1,1990,84770,60.89,80.42,9.41,41727,43043,62186,18177,3319,153,24,81038,3732
12,30000,1230000,Hialeah city,Florida,1,1990,188004,42.3,76.68,14.01,89791,98213,169072,3636,995,185,18,23352,164652
12,32000,1232000,Hollywood city,Florida,1,1990,121697,40.19,80.87,23.09,57655,64042,107396,10365,1558,256,53,107267,14430
12,32275,1232275,Homestead city,Florida,0,1990,26866,47.81,68.81,10.82,13642,13224,17832,6178,213,80,28,17388,9478
12,35875,1235875,Jupiter town,Florida,0,1990,24986,44.04,80.58999999999999,17.330000000000002,12183,12803,24430,238,215,27,1,24254,732
12,36100,1236100,Kendall CDP,Florida,0,1990,87271,50.0,76.28,9.43,41947,45324,78423,4075,2571,88,25,59892,27379
12,36950,1236950,Kissimmee city,Florida,0,1990,30050,53.14,74.66000000000001,8.91,14736,15314,25121,2806,675,105,32,25695,4355
12,38250,1238250,Lakeland city,Florida,1,1990,70576,40.52,78.73,22.86,32571,38005,55133,14255,618,123,18,68274,2302
12,39425,1239425,Largo city,Florida,1,1990,65674,36.27,85.9,32.39,30144,35530,64113,651,522,127,31,64394,1280
12,39550,1239550,Lauderhill city,Florida,1,1990,49708,44.65,77.79,21.310000000000002,23011,26697,29124,19158,734,71,9,46332,3376
12,39925,1239925,Lehigh Acres CDP,Florida,0,1990,13611,26.290000000000003,83.89,39.379999999999995,6175,7436,12663,671,97,34,3,13026,585
12,43975,1243975,Melbourne city,Florida,1,1990,59646,46.58,79.56,16.97,29180,30466,52145,5666,1206,192,18,57571,2075
12,45000,1245000,Miami city,Florida,1,1990,358548,42.49,76.99000000000001,16.55,173223,185325,235358,98207,2214,545,58,134584,223964
12,45025,1245025,Miami Beach city,Florida,1,1990,92639,38.64,85.88,30.11,43190,49449,81800,4798,1100,142,24,49297,43342
12,45975,1245975,Miramar city,Florida,1,1990,40663,48.82,73.26,9.68,19608,21055,32243,6368,912,69,22,33615,7048
12,49675,1249675,North Port city,Florida,0,1990,11973,30.75,80.95,34.08,5602,6371,11340,501,46,38,0,11702,271
12,53000,1253000,Orlando city,Florida,1,1990,164693,55.71,79.12,11.39,82861,81832,113243,44303,2460,506,104,150292,14401
12,54000,1254000,Palm Bay city,Florida,1,1990,62632,48.28,72.78,11.39,31182,31450,55902,4689,1074,158,30,59317,3315
12,54200,1254200,Palm Coast CDP,Florida,1,1990,14287,28.24,83.41,31.419999999999998,6824,7463,13133,854,189,23,4,13408,879
12,54350,1254350,Palm Harbor CDP,Florida,0,1990,50256,40.22,79.82000000000001,23.14,23991,26265,49495,205,299,102,9,49183,1073
12,55775,1255775,Pembroke Pines city,Florida,1,1990,65452,44.7,79.7,19.439999999999998,30605,34847,59746,3441,1295,103,9,57920,7532
12,56825,1256825,Pine Hills CDP,Florida,0,1990,35322,49.13,72.46000000000001,8.799999999999999,17179,18143,25518,8059,718,116,29,32364,2958
12,57425,1257425,Plantation city,Florida,1,1990,66692,46.52,78.94,14.38,31967,34725,60491,4112,1205,80,14,61262,5430
12,57900,1257900,Poinciana Place CDP,Florida,0,1990,3618,47.870000000000005,66.56,6.88,1774,1844,2828,513,51,4,3,2822,796
12,58050,1258050,Pompano Beach city,Florida,1,1990,72411,39.75,82.89,25.240000000000002,34829,37582,50666,20625,393,104,22,68533,3878
12,58350,1258350,Port Charlotte CDP,Florida,0,1990,41535,30.03,82.53,33.44,19428,22107,39073,1813,387,67,16,40096,1439
12,60950,1260950,Riverview CDP,Florida,0,1990,6478,44.2,77.05,14.48,3172,3306,6280,64,32,41,4,6136,342
12,63000,1263000,St. Petersburg city,Florida,1,1990,238629,42.04,80.16,22.189999999999998,110824,127805,186125,46726,3886,596,81,232374,6255
12,68350,1268350,Spring Hill CDP,Florida,0,1990,31117,28.560000000000002,83.19,33.46,14736,16381,30395,393,126,43,3,29857,1260
12,69700,1269700,Sunrise city,Florida,1,1990,64407,43.5,78.25999999999999,23.03,30288,34119,57517,4759,1212,58,35,58842,5565
12,70600,1270600,Tallahassee city,Florida,1,1990,124773,61.49,81.02000000000001,8.77,59400,65373,85140,36298,2149,283,40,121035,3738
12,70675,1270675,Tamarac city,Florida,0,1990,44822,27.16,91.34,47.599999999999994,20365,24457,43013,1034,391,43,6,42384,2438
12,71000,1271000,Tampa city,Florida,1,1990,280015,47.56,76.97,14.62,134380,145635,198542,70131,3670,834,124,238006,42009
12,75812,1275812,Wellington CDP,Florida,0,1990,20670,47.31,68.99,8.76,10141,10529,19617,515,373,24,4,19338,1332
12,76600,1276600,West Palm Beach city,Florida,1,1990,67643,46.22,79.14,18.17,32344,35299,42889,22063,589,94,37,58066,9577
13,01052,1301052,Albany city,Georgia,1,1990,78122,46.92,69.16,10.75,36218,41904,34544,42962,325,155,10,77475,647
13,01696,1301696,Alpharetta city,Georgia,0,1990,13002,56.58,76.29,6.59,6289,6713,12380,332,175,27,2,12762,240
13,04000,1304000,Atlanta city,Georgia,1,1990,394017,51.690000000000005,75.91,11.28,187877,206140,122327,264262,3434,563,64,386492,7525
13,49000,1349000,Macon city,Georgia,1,1990,106612,45.540000000000006,73.47,14.56,48282,58330,50265,55645,434,127,10,105955,657
13,67284,1367284,Roswell city,Georgia,1,1990,47923,52.300000000000004,74.85000000000001,6.87,23493,24430,44162,2327,846,64,5,46638,1285
13,68516,1368516,Sandy Springs CDP,Georgia,1,1990,67842,53.169999999999995,81.78999999999999,9.78,32016,35826,60797,5152,1093,74,13,65869,1973
13,69000,1369000,Savannah city,Georgia,1,1990,137560,46.339999999999996,73.21,13.780000000000001,64769,72791,64446,70580,1507,270,74,135604,1956
13,80508,1380508,Warner Robins city,Georgia,1,1990,43726,49.01,72.11,8.21,21141,22585,31779,10910,619,134,12,42939,787
16,08830,1608830,Boise City city,Idaho,1,1990,125738,49.74,74.39,11.91,60783,64955,121262,730,1810,808,164,122315,3423
16,52120,1652120,Meridian city,Idaho,1,1990,9596,47.870000000000005,67.64,10.280000000000001,4658,4938,9377,31,63,42,8,9361,235
16,56260,1656260,Nampa city,Idaho,1,1990,28365,44.47,71.49,16.43,13588,14777,25388,75,235,275,64,24747,3618
17,02154,1702154,Arlington Heights village,Illinois,1,1990,75460,45.96,77.34,12.24,36321,39139,71514,479,2788,52,9,73414,2046
17,03012,1703012,Aurora city,Illinois,1,1990,99581,50.77,68.86,8.6,49195,50386,73761,11814,1299,237,15,76717,22864
17,06613,1706613,Bloomington city,Illinois,1,1990,51972,51.6,75.88000000000001,11.99,24396,27576,47250,3480,750,89,12,51129,843
17,07133,1707133,Bolingbrook village,Illinois,1,1990,40843,54.2,65.53,3.47,20360,20483,31353,6384,2038,124,8,38452,2391
17,12385,1712385,Champaign city,Illinois,1,1990,63502,63.970000000000006,81.64,8.16,32871,30631,51254,9006,2589,113,19,62264,1238
17,14000,1714000,Chicago city,Illinois,1,1990,2783726,48.88,74.03999999999999,11.86,1334705,1449021,1263524,1087711,102938,7064,1180,2237874,545852
17,14351,1714351,Cicero town,Illinois,1,1990,67436,46.61,71.58,13.700000000000001,33574,33862,50692,141,1061,260,31,42505,24931
17,18823,1718823,Decatur city,Illinois,1,1990,83885,42.88,74.85000000000001,16.14,39257,44628,69164,13994,401,120,10,83438,447
17,23074,1723074,Elgin city,Illinois,1,1990,77010,50.17,71.69,10.530000000000001,38018,38992,59916,5630,2656,172,14,62434,14576
17,24582,1724582,Evanston city,Illinois,1,1990,73233,55.31,81.75,12.370000000000001,34374,38859,51684,16749,3501,131,34,70544,2689
17,38570,1738570,Joliet city,Illinois,1,1990,76836,46.1,72.47,14.49,37311,39525,53190,16600,737,148,5,67095,9741
17,51622,1751622,Naperville city,Illinois,1,1990,85351,51.629999999999995,69.57,5.57,42012,43339,78998,1795,4121,78,12,83824,1527
17,57225,1757225,Palatine village,Illinois,1,1990,39253,50.370000000000005,76.35,8.95,19161,20092,36995,370,1263,42,11,37843,1410
17,59000,1759000,Peoria city,Illinois,1,1990,113504,45.67,74.03999999999999,14.430000000000001,53586,59918,86852,23692,1883,206,23,111691,1813
17,65000,1765000,Rockford city,Illinois,1,1990,139426,45.59,74.00999999999999,14.729999999999999,66200,73226,113118,20868,2136,356,15,133585,5841
17,68003,1768003,Schaumburg village,Illinois,1,1990,68586,55.46,76.38000000000001,7.290000000000001,33457,35129,62140,1471,4441,80,13,66757,1829
17,70122,1770122,Skokie village,Illinois,0,1990,59432,38.58,79.66,20.74,27788,31644,48265,1311,9248,61,5,56975,2457
17,72000,1772000,Springfield city,Illinois,1,1990,105227,46.39,75.7,14.860000000000001,48440,56787,90069,13687,1018,172,15,104357,870
17,79293,1779293,Waukegan city,Illinois,1,1990,69392,49.769999999999996,72.92,10.979999999999999,34196,35196,44633,13772,2092,274,31,52949,16443
18,05860,1805860,Bloomington city,Indiana,1,1990,60633,72.50999999999999,87.39,6.92,28785,31848,55271,2441,2426,122,23,59640,993
18,10342,1810342,Carmel city,Indiana,1,1990,25380,45.06,71.36,8.88,12214,13166,24609,132,574,23,2,25154,226
18,22000,1822000,Evansville city,Indiana,1,1990,126272,44.64,76.92,17.150000000000002,58620,67652,113090,12031,695,239,21,125540,732
18,23278,1823278,Fishers town,Indiana,1,1990,7508,57.14,68.5,3.52,3708,3800,7315,77,94,11,0,7430,78
18,25000,1825000,Fort Wayne city,Indiana,1,1990,173072,47.85,73.63,13.34,82311,90761,139244,28989,1688,560,56,168393,4679
18,27000,1827000,Gary city,Indiana,1,1990,116646,43.37,68.22,11.37,53602,63044,19020,93982,206,175,7,109956,6690
18,31000,1831000,Hammond city,Indiana,1,1990,84236,45.09,73.18,14.280000000000001,40793,43443,71465,7743,326,203,22,74295,9941
18,40788,1840788,Lafayette city,Indiana,1,1990,43764,48.54,75.77000000000001,13.209999999999999,21185,22579,41945,936,455,145,9,43031,733
18,51876,1851876,Muncie city,Indiana,1,1990,71035,53.73,80.41,13.3,33105,37930,63304,6774,481,186,20,70410,625
18,54180,1854180,Noblesville city,Indiana,0,1990,17655,49.02,71.8,9.78,8518,9137,17312,174,108,41,2,17570,85
18,71000,1871000,South Bend city,Indiana,1,1990,105511,44.25,74.08,16.81,49812,55699,80221,22049,887,386,29,101965,3546
19,01855,1901855,Ames city,Iowa,0,1990,47198,69.08999999999999,84.82,6.81,25126,22072,42421,1155,3240,66,14,46460,738
19,02305,1902305,Ankeny city,Iowa,0,1990,18482,54.6,71.81,5.2299999999999995,8965,9517,18259,72,91,24,3,18373,109
19,12000,1912000,Cedar Rapids city,Iowa,1,1990,108751,47.980000000000004,75.91,13.170000000000002,52235,56516,103884,3127,1046,260,21,107508,1243
19,19000,1919000,Davenport city,Iowa,1,1990,95333,46.82,72.78,12.740000000000002,45686,49647,84968,7521,969,388,31,92033,3300
19,21000,1921000,Des Moines city,Iowa,1,1990,193187,48.6,75.82,13.4,91074,102113,172417,13741,4543,699,59,188558,4629
19,38595,1938595,Iowa City city,Iowa,1,1990,59738,68.26,83.13000000000001,6.569999999999999,29560,30178,54410,1516,3322,116,19,58720,1018
19,73335,1973335,Sioux City city,Iowa,1,1990,80505,44.519999999999996,72.41,14.69,38539,41966,74525,1848,1185,1624,10,77881,2624
19,82425,1982425,Waterloo city,Iowa,1,1990,66467,42.91,73.64,15.65,31350,35117,57581,8068,447,118,2,65936,531
19,83910,1983910,West Des Moines city,Iowa,0,1990,31702,50.11,76.41,10.6,14980,16722,30539,425,494,41,2,31090,612
20,36000,2036000,Kansas City city,Kansas,1,1990,149767,45.11,71.52,13.01,71361,78406,97356,43834,1806,1025,48,139062,10705
20,38900,2038900,Lawrence city,Kansas,1,1990,65608,65.35,81.06,6.99,32657,32951,57149,3192,2502,1945,31,63667,1941
20,52575,2052575,Olathe city,Kansas,1,1990,63352,54.32,67.60000000000001,5.2299999999999995,31088,32264,59731,1912,1046,279,20,62207,1145
20,53775,2053775,Overland Park city,Kansas,1,1990,111790,49.11,75.24,9.9,53286,58504,106648,2051,2109,341,36,109592,2198
20,64500,2064500,Shawnee city,Kansas,0,1990,37993,50.71,73.42,7.1499999999999995,18697,19296,36038,815,642,133,14,36988,1005
20,71000,2071000,Topeka city,Kansas,1,1990,119883,45.9,75.42999999999999,14.75,57054,62829,101550,12761,909,1538,39,112953,6930
20,79000,2079000,Wichita city,Kansas,1,1990,304011,47.9,73.5,12.389999999999999,147659,156352,250176,34301,7671,3527,102,288761,15250
21,08902,2108902,Bowling Green city,Kentucky,0,1990,40641,52.769999999999996,79.07,13.120000000000001,18751,21890,35110,4950,443,69,11,40366,275
22,05000,2205000,Baton Rouge city,Louisiana,1,1990,219531,50.480000000000004,75.05,11.459999999999999,103776,115755,118429,96346,3652,318,21,216089,3442
22,08920,2208920,Bossier City city,Louisiana,0,1990,52721,48.870000000000005,71.04,8.92,25457,27264,41817,9521,736,202,58,51334,1387
22,39475,2239475,Kenner city,Louisiana,1,1990,72033,51.28,70.09,6.619999999999999,34687,37346,55765,13021,1198,199,19,64793,7240
22,40735,2240735,Lafayette city,Louisiana,1,1990,94440,50.760000000000005,73.66,9.51,45410,49030,66867,25679,1258,191,16,92826,1614
22,41155,2241155,Lake Charles city,Louisiana,1,1990,70580,44.85,72.72,13.23,33418,37162,40441,29387,370,151,7,69769,811
22,50115,2250115,Metairie CDP,Louisiana,0,1990,149428,46.589999999999996,78.64999999999999,14.06,70733,78695,136832,7370,2710,262,35,140210,9218
22,55000,2255000,New Orleans city,Louisiana,1,1990,496938,47.13,72.54,13.01,230883,266055,173554,307728,9559,759,119,479700,17238
22,70000,2270000,Shreveport city,Louisiana,1,1990,198525,44.25,71.57,13.700000000000001,91458,107067,107838,88860,995,389,22,196369,2156
23,60545,2360545,Portland city,Maine,1,1990,64358,52.239999999999995,80.17,15.0,29909,34449,62161,720,1062,262,9,63845,513
24,04000,2404000,Baltimore city,Maryland,1,1990,736014,47.73,75.56,13.71,343513,392501,287753,435768,7822,2555,120,728412,7602
24,19125,2419125,Columbia CDP,Maryland,0,1990,75883,54.61,73.37,4.66,37016,38867,57507,14020,3597,189,28,73948,1935
24,26000,2426000,Ellicott City CDP,Maryland,0,1990,41396,48.85,74.36,8.790000000000001,20347,21049,36517,2151,2571,51,5,40798,598
24,30325,2430325,Frederick city,Maryland,0,1990,40148,52.370000000000005,75.94999999999999,12.09,18789,21359,33825,5151,759,117,14,39301,847
24,31175,2431175,Gaithersburg city,Maryland,0,1990,39542,57.85,75.32,6.4,19126,20416,28531,5094,3995,157,27,35848,3694
24,32025,2432025,Germantown CDP,Maryland,0,1990,41145,63.56,72.37,1.96,20333,20812,33095,4986,2277,104,10,39055,2090
24,32650,2432650,Glen Burnie CDP,Maryland,0,1990,37305,49.01,76.74,10.94,18269,19036,32185,4212,641,109,9,36802,503
24,67675,2467675,Rockville city,Maryland,0,1990,44835,48.67,76.85,10.45,22074,22761,35491,3699,4373,119,21,40972,3863
24,72450,2472450,Silver Spring CDP,Maryland,0,1990,76046,50.949999999999996,80.22,14.35,36188,39858,49565,17296,4155,221,47,66141,9905
24,81175,2481175,Waldorf CDP,Maryland,0,1990,15058,54.06999999999999,70.19999999999999,4.31,7519,7539,12431,2194,263,89,10,14775,283
25,07000,2507000,Boston city,Massachusetts,1,1990,574283,57.03,80.87,11.48,275972,298311,360875,146945,30181,1884,207,512328,61955
25,09000,2509000,Brockton city,Massachusetts,1,1990,92788,47.54,73.48,12.379999999999999,44590,48198,74449,12028,1562,269,27,86928,5860
25,11000,2511000,Cambridge city,Massachusetts,1,1990,95802,63.09,85.79,10.51,46554,49248,72122,12930,8052,288,29,89296,6506
25,23000,2523000,Fall River city,Massachusetts,1,1990,92703,44.05,75.68,18.07,42873,49830,90076,952,1220,94,10,91126,1577
25,24960,2524960,Framingham CDP,Massachusetts,0,1990,64994,51.7,80.53,12.34,30718,34276,58569,2403,1885,101,19,59703,5291
25,34550,2534550,Lawrence city,Massachusetts,1,1990,70207,46.72,68.46,12.6,33543,36664,45624,4496,1334,367,24,40970,29237
25,37000,2537000,Lowell city,Massachusetts,1,1990,103439,50.519999999999996,73.9,12.09,50391,53048,83859,2474,11470,177,23,92940,10499
25,37490,2537490,Lynn city,Massachusetts,1,1990,81245,46.56,75.31,15.110000000000001,38838,42407,67482,6545,2993,227,10,73813,7432
25,45000,2545000,New Bedford city,Massachusetts,1,1990,99922,43.79,75.03,17.39,46831,53091,87486,4069,383,404,21,93269,6653
25,45560,2545560,Newton city,Massachusetts,1,1990,82585,49.87,81.46,14.879999999999999,38062,44523,76623,1717,3732,95,28,80947,1638
25,55745,2555745,Quincy city,Massachusetts,1,1990,84985,50.05,82.89999999999999,16.73,39482,45503,77915,928,5554,177,23,83788,1197
25,62535,2562535,Somerville city,Massachusetts,1,1990,76210,59.150000000000006,84.43,12.34,36447,39763,67624,4267,2800,112,24,71426,4784
25,67000,2567000,Springfield city,Massachusetts,1,1990,156983,47.69,73.18,13.74,74012,82971,107626,30064,1598,333,38,130455,26528
25,82000,2582000,Worcester city,Massachusetts,1,1990,169759,48.91,77.71000000000001,16.07,80867,88892,147827,7669,4731,540,39,153501,16258
26,03000,2603000,Ann Arbor city,Michigan,1,1990,109592,65.0,82.74000000000001,7.19,54204,55388,89841,9905,8395,386,29,106765,2827
26,21000,2621000,Dearborn city,Michigan,1,1990,89286,43.57,76.92,17.98,43172,46114,87099,494,828,297,9,86803,2483
26,22000,2622000,Detroit city,Michigan,1,1990,1027974,46.82,70.59,12.15,476814,551160,222316,777916,8325,3655,136,999501,28473
26,27440,2627440,Farmington Hills city,Michigan,1,1990,74652,47.94,77.36,11.75,36324,38328,70073,1429,2864,129,6,73765,887
26,29000,2629000,Flint city,Michigan,1,1990,140761,47.15,69.63000000000001,10.73,65837,74924,69788,67485,671,1045,19,136747,4014
26,34000,2634000,Grand Rapids city,Michigan,1,1990,189126,48.88,72.49,13.07,89855,99271,144464,35073,2110,1573,54,179732,9394
26,42160,2642160,Kalamazoo city,Michigan,1,1990,80277,57.35,77.98,10.85,37849,42428,62039,15053,1484,450,21,78124,2153
26,46000,2646000,Lansing city,Michigan,1,1990,127321,51.739999999999995,72.58,9.56,60351,66970,94135,23626,2211,1295,52,117209,10112
26,49000,2649000,Livonia city,Michigan,1,1990,100850,44.01,76.88000000000001,13.07,48997,51853,98870,265,1346,182,6,99495,1355
26,69035,2669035,Rochester Hills city,Michigan,1,1990,61766,48.949999999999996,73.59,8.66,30038,31728,58667,844,1954,132,5,60891,875
